1;2018-11-08 22:47:12;5.173.168.18
2;2018-11-09 17:05:29;66.249.66.7
3;2018-11-09 18:01:22;66.249.66.7
4;2018-11-12 05:11:58;104.192.74.202
5;2018-11-12 15:34:43;38.100.21.63
6;2018-11-12 20:33:30;89.64.12.148
7;2018-11-13 17:36:35;66.249.66.43
8;2018-11-14 09:24:39;66.249.66.47
9;2018-11-16 02:48:32;66.249.66.9
10;2018-11-25 15:40:11;89.64.14.46
11;2018-11-25 15:45:55;81.19.188.229
12;2018-11-25 23:46:42;81.19.188.229
13;2018-11-25 23:53:22;66.249.66.44
14;2018-11-26 00:37:04;209.95.51.167
15;2018-11-26 22:46:49;40.112.69.138
16;2018-11-27 00:15:14;40.112.69.138
17;2018-11-30 19:54:34;158.69.225.35
18;2018-12-02 15:16:08;66.249.69.26
19;2018-12-04 12:41:51;81.19.188.229
20;2018-12-11 13:55:39;194.29.157.1
21;2018-12-12 22:31:34;5.45.207.4
22;2018-12-23 14:51:59;141.8.142.67
23;2018-12-27 16:40:44;74.50.213.41
24;2018-12-28 08:29:41;41.143.181.12
25;2018-12-29 11:49:04;180.76.15.139
26;2018-12-29 13:35:04;78.193.192.73
27;2018-12-30 20:19:35;158.69.54.207
28;2018-12-31 09:59:07;180.76.15.147
29;2019-01-02 22:26:05;144.217.171.225
30;2019-01-02 22:26:35;144.217.171.225
31;2019-01-03 15:04:49;179.159.57.91
32;2019-01-03 15:05:12;179.159.57.91
33;2019-01-03 20:46:02;180.76.15.7
34;2019-01-05 14:35:51;66.249.79.144
35;2019-01-06 20:20:51;175.158.217.216
36;2019-01-07 09:28:00;52.11.99.15
37;2019-01-07 09:28:01;197.163.126.54
38;2019-01-11 04:28:16;116.203.43.208
39;2019-02-08 08:51:27;158.69.225.34
40;2019-03-07 04:51:35;167.114.117.176
41;2019-03-10 22:21:21;66.249.79.186
42;2019-03-16 03:21:25;66.249.69.11
43;2019-04-11 08:03:11;167.114.174.95
44;2019-04-30 01:06:35;176.9.137.17
45;2019-05-01 21:49:59;66.249.70.14
46;2019-05-17 18:29:54;158.69.117.141
47;2019-05-17 22:40:59;46.229.168.130
48;2019-05-20 12:30:07;40.77.167.49
49;2019-05-20 18:20:16;52.168.127.199
50;2019-05-26 06:12:08;66.249.65.89
51;2019-05-30 13:35:27;207.46.13.80
52;2019-05-31 14:18:48;13.66.139.0
53;2019-06-01 22:07:21;13.66.139.0
54;2019-06-02 19:52:50;66.249.76.39
55;2019-06-14 19:11:10;144.217.73.132
56;2019-06-16 00:30:11;144.76.68.88
57;2019-06-21 03:43:43;13.66.139.0
58;2019-06-29 03:11:31;46.229.168.148
59;2019-06-30 02:10:02;66.249.70.16
60;2019-07-07 13:35:15;66.249.70.27
61;2019-07-19 00:19:36;158.69.225.35
62;2019-07-21 02:36:40;104.192.74.202
63;2019-07-21 12:31:47;176.9.137.17
64;2019-07-26 04:21:59;110.54.196.148
65;2019-07-31 10:25:04;158.69.241.227
66;2019-08-01 21:46:46;46.229.168.147
