1;2018-11-08 22:47:09;5.173.168.18
2;2018-11-09 10:04:10;185.75.39.146
3;2018-11-09 17:05:27;66.249.66.9
4;2018-11-09 18:01:06;66.249.66.9
5;2018-11-10 11:44:03;5.173.248.75
6;2018-11-12 05:11:59;104.192.74.202
7;2018-11-12 15:34:43;38.100.21.63
8;2018-11-12 20:33:25;89.64.12.148
9;2018-11-13 17:35:20;66.249.66.43
10;2018-11-14 09:20:32;66.249.66.47
11;2018-11-16 01:32:45;66.249.66.7
12;2018-11-18 19:24:04;89.64.14.42
13;2018-11-25 15:40:06;89.64.14.46
14;2018-11-25 15:45:55;81.19.188.229
15;2018-11-25 23:46:42;81.19.188.229
16;2018-11-25 23:54:05;66.249.66.42
17;2018-11-25 23:56:08;89.64.14.46
18;2018-11-26 00:37:08;209.95.51.167
19;2018-11-26 22:46:47;40.112.69.138
20;2018-11-27 00:15:13;40.112.69.138
21;2018-11-27 17:52:47;194.29.157.1
22;2018-11-30 19:54:35;158.69.225.35
23;2018-12-02 03:49:03;66.249.66.43
24;2018-12-03 22:35:18;89.64.12.133
25;2018-12-04 12:41:51;81.19.188.229
26;2018-12-12 16:49:14;37.9.113.31
27;2018-12-23 07:47:14;5.45.207.4
28;2018-12-27 16:40:27;74.50.213.41
29;2018-12-29 13:35:07;78.193.192.73
30;2018-12-30 20:19:36;158.69.54.207
31;2019-01-02 22:25:06;144.217.171.225
32;2019-01-02 22:25:34;144.217.171.225
33;2019-01-03 15:05:26;179.159.57.91
34;2019-01-06 20:21:17;175.158.217.216
35;2019-01-07 09:28:20;197.163.126.54
36;2019-01-07 09:28:20;52.11.99.15
37;2019-01-07 09:28:20;52.11.99.15
38;2019-01-11 04:28:15;116.203.43.208
39;2019-02-08 08:51:28;158.69.225.34
40;2019-02-15 11:27:46;41.239.179.134
41;2019-03-07 04:51:36;167.114.117.176
42;2019-03-16 04:45:52;66.249.69.15
43;2019-04-07 18:27:47;88.162.250.225
44;2019-04-11 08:03:12;167.114.174.95
45;2019-04-20 21:14:09;46.229.168.140
46;2019-04-30 01:06:33;176.9.137.17
47;2019-05-17 18:29:55;158.69.117.141
48;2019-05-20 18:20:10;52.168.127.199
49;2019-05-23 11:43:01;46.229.168.141
50;2019-05-26 06:12:07;66.249.65.91
51;2019-05-26 08:58:57;40.77.167.173
52;2019-06-02 19:52:51;66.249.76.37
53;2019-06-14 19:11:11;144.217.73.132
54;2019-06-14 19:58:14;40.77.167.212
55;2019-06-16 00:29:02;144.76.68.88
56;2019-06-16 09:22:40;207.46.13.0
57;2019-06-23 15:53:11;46.229.168.149
58;2019-06-30 02:12:03;66.249.70.14
59;2019-07-03 06:24:19;68.198.202.188
60;2019-07-05 08:18:50;157.55.39.236
61;2019-07-07 12:00:58;157.55.39.106
62;2019-07-19 00:19:39;158.69.225.35
63;2019-07-21 02:36:42;104.192.74.202
64;2019-07-21 12:31:47;176.9.137.17
65;2019-07-26 03:49:06;40.77.167.149
66;2019-07-26 04:21:45;110.54.196.148
67;2019-07-31 10:25:04;158.69.241.227
